Name;Price;1h %;24h %;7d %;Market Cap;Volume(24h);Circulating Supply
BitcoinBTC;$104.410,26;0.41%;0.24%;10.23%;$2.073.953.869.706;$46.451.587.287;19.86M of BTC
EthereumETH;$2.529,68;0.90%;0.22%;39.31%;$305.409.749.940;$25.290.288.033;120.73M of ETH
TetherUSDT;$1,00;0.00%;0.02%;0.03%;$150.003.264.995;$86.648.322.740;149.97B of USDT
XRPXRP;$2,37;0.22%;2.45%;9.91%;$139.159.187.845;$3.778.920.855;58.55B of XRP
BNBBNB;$653,47;0.19%;1.77%;11.26%;$92.066.797.259;$1.877.674.379;140.88M of BNB
SolanaSOL;$174,16;0.86%;1.31%;20.39%;$90.448.771.285;$3.864.315.615;519.32M of SOL
USDCUSDC;$0,9998;0.01%;0.01%;0.00%;$60.793.991.741;$9.296.441.441;60.8B of USDC
DogecoinDOGE;$0,2327;0.04%;7.09%;36.06%;$34.734.441.375;$3.237.284.291;149.22B of DOGE
CardanoADA;$0,8091;0.22%;2.14%;19.79%;$28.574.129.332;$1.041.281.551;35.31B of ADA
TRONTRX;$0,2652;0.14%;0.10%;7.19%;$25.179.127.516;$935.792.984;94.9B of TRX
SuiSUI;$4,02;0.76%;4.10%;23.48%;$13.447.894.161;$1.691.971.806;3.33B of SUI
ChainlinkLINK;$17,13;0.79%;0.22%;22.88%;$11.260.554.462;$574.566.653;657.09M of LINK
AvalancheAVAX;$24,86;0.25%;1.89%;24.45%;$10.403.837.692;$430.971.592;418.35M of AVAX
StellarXLM;$0,3076;0.24%;3.01%;14.94%;$9.547.489.205;$259.647.827;31.03B of XLM
Shiba InuSHIB;$0,00001605;0.05%;3.52%;25.98%;$9.462.040.544;$489.621.386;589.24T of SHIB
HederaHBAR;$0,2082;1.03%;3.68%;17.59%;$8.798.270.926;$267.413.951;42.23B of HBAR
ToncoinTON;$3,41;0.27%;3.08%;12.90%;$8.509.832.505;$216.580.824;2.49B of TON
HyperliquidHYPE;$24,95;0.09%;4.09%;24.24%;$8.332.874.044;$193.407.933;333.92M of HYPE
Bitcoin CashBCH;$409,32;0.00%;3.45%;14.27%;$8.132.521.432;$309.001.390;19.86M of BCH
PolkadotDOT;$5,11;0.26%;1.65%;29.45%;$8.057.679.986;$299.077.279;1.57B of DOT
PiPI;$1,14;1.18%;48.05%;92.53%;$8.075.365.327;$1.256.194.313;7.07B of PI
UNUS SED LEOLEO;$8,33;0.38%;1.55%;8.18%;$7.694.188.178;$5.774.616;923.48M of LEO
LitecoinLTC;$100,65;0.51%;2.84%;17.70%;$7.633.980.356;$632.769.154;75.84M of LTC
MoneroXMR;$333,76;0.18%;3.40%;18.67%;$6.156.908.297;$111.307.156;18.44M of XMR
PepePEPE;$0,00001396;1.50%;5.31%;70.43%;$5.875.134.618;$1.835.873.352;420.68T of PEPE
Bitget TokenBGB;$4,89;0.61%;0.32%;13.23%;$5.731.951.077;$254.051.088;1.16B of BGB
DaiDAI;$0,9998;0.00%;0.00%;0.01%;$5.364.793.991;$17.840.953.214;5.36B of DAI
Ethena USDeUSDe;$1,00;0.01%;0.01%;0.02%;$4.660.064.841;$104.996.262;4.65B of USDe
UniswapUNI;$6,91;0.16%;5.88%;37.84%;$4.344.231.653;$344.024.018;628.49M of UNI
BittensorTAO;$465,92;2.47%;1.71%;34.85%;$4.083.779.793;$139.291.021;8.76M of TAO
NEAR ProtocolNEAR;$3,16;0.61%;2.93%;35.21%;$3.828.574.146;$253.974.089;1.21B of NEAR
AptosAPT;$5,90;0.10%;1.91%;15.19%;$3.666.543.342;$235.703.926;621.18M of APT
AaveAAVE;$221,72;0.54%;1.07%;28.66%;$3.351.349.172;$269.742.278;15.11M of AAVE
OKBOKB;$55,51;0.49%;0.88%;8.42%;$3.330.821.344;$7.532.425;60M of OKB
OndoONDO;$1,04;0.71%;3.36%;20.53%;$3.298.500.938;$228.867.713;3.15B of ONDO
KaspaKAS;$0,1183;0.60%;6.80%;29.36%;$3.095.062.079;$167.436.879;26.15B of KAS
Internet ComputerICP;$5,81;0.22%;0.63%;25.43%;$3.095.954.175;$107.328.442;532.8M of ICP
